# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
AghtGiare	812fe335e54d0d4e	00d0bfae9e653e6c	3	dooin	dooin.v,dooin.x	index	0
AghtGiare	81d3b3a2e989b22d	094f01dcd6713963	100	jeu	jeu.x	index	0
AghtGiare	84f9e5676c697a48	2308ba35a4e16325	3	dooin	dooin.v,dooin.x	index	0
AghtGiare	85c5a713515478df	283743b09c12b096	40	arrys	arrys.n,arrys.v	index	0
AghtGiare	862ed64f26d10b96	058cb44c5a142a9e	16	dooin	dooin.v,dooin.x	index	0
AghtGiare	8a1f759f65593b38	151d9b8d98467911	21	dooin	dooin.v,dooin.x	index	0
AghtGiare	8a8993913eb295c9	b25bb1b4d1004e0b	8	mea	bea.n	index	0
AghtGiare	8ae2cce11a307338	c29f7552efce1c1b	6	dooin	dooin.v,dooin.x	index	0
AghtGiare	8bfdda787727828a	e0f92b9d55e2b400	2	chied	chied.a	index	0
AghtGiare	8cac3fa84c64bf5c	d9c2cb6b4b8e51c2	5	leih	leih.n,leih.v	index	0
AghtGiare	8eaac39d83eae229	00e2acc9249c8f89	5	arrys	arrys.n,arrys.v	index	0
AghtGiare	913528ebd5caefb2	f42e9ec2961b7bfc	8	dooin	dooin.v,dooin.x	index	0
AghtGiare	9192a288d65dfdcc	0a757a50c0154d19	20	annym	annym.n	index	0
AghtGiare	934c133af804cfce	19fbd7911ffe6eff	18	arrys	arrys.n,arrys.v	index	0
AghtGiare	937215479fe1ef29	9223027bef697102	9	hooin	hooin.x	index	0
AghtGiare	94d0e133a4e221dd	45ec3838e80149e0	13	anney	anney.n	index	0
AghtGiare	965658c3106d6992	90dde9858dbf3cb7	25	leih	leih.n,leih.v	index	0
AghtGiare	96c4d1cc1450492e	e5ea8385f7caf85a	10	dooin	dooin.v,dooin.x	index	0
AghtGiare	99ea838b2ce56aa3	89124d73858724be	17	dooin	dooin.v,dooin.x	index	0
AghtGiare	9a5efc1323341870	9610c18c7a80b6ff	32	goan	goo.n	index	0
AghtGiare	9c9fda6580a3b470	513d567a06bd914a	28	annym	annym.n	index	0
AghtGiare	9d6d43938d0efc91	91679531958e4832	2	voddagh	fod.x,foddagh.v	index	0
AghtGiare	9ead97829add9861	5938869f8a972a7e	29	goan	goo.n	index	0
AghtGiare	9f31b636b159e0c5	06135a9654f0c72a	12	dooin	dooin.v,dooin.x	index	0
AghtGiare	9ff123edfd26b1b6	380917da3e764c9c	21	dooin	dooin.v,dooin.x	index	0
AghtGiare	a287718a0eb231de	44489118ef956721	22	goo	goo.n	index	0
AghtGiare	a2bcf142f4994fc2	ca1385d6a1d32771	2	leih	leih.n,leih.v	index	0
AghtGiare	a2fde41710f5f673	cb00cfa671976a5c	1	surr	surr.v	index	0
AghtGiare	a5b451e283b0ef36	484acbed6a705f53	38	dooin	dooin.v,dooin.x	index	0
AghtGiare	a5b5d29a9ad27d2e	05deb559b1efb686	1	maase	maase.n,maase.x	index	0
AghtGiare	a7c3b8476f3c5573	babe09c32636c878	21	dooin	dooin.v,dooin.x	index	0
AghtGiare	a9b5ea78e3f784e5	b7b42f1b2b3e7cae	22	veg	beg.a,veg.x	index	0
AghtGiare	accf78133b9381c7	825267880c06f912	1	giare	giare.a	index	0
AghtGiare	adc6f30eb209662b	62a4e30c7e36aa2e	3	assee	assee.n	index	0
AghtGiare	ba6a056fe74f5d32	0a180f135a419e54	10	dooin	dooin.v,dooin.x	index	0
AghtGiare	ba983ddeac00c7b0	068f65cda94b9da8	36	jeu	jeu.x	index	0
AghtGiare	ba983ddeac00c7b0	068f65cda94b9da8	55	goan	goo.n	index	0
AghtGiare	bcb1ac7375e41004	ea827cf31acb2e2f	7	giare	giare.a	index	0
AghtGiare	bf840c05d2567ec0	e0c55d242b7c86a2	11	jeu	jeu.x	index	0
AghtGiare	c02e0ac62a9aa102	29d2a5c0a1158eb3	70	mea	bea.n	index	0
AghtGiare	c2a618cb07b64df5	6a5a8e778f0b15c9	2	vow	fow.v	index	0
AghtGiare	c2a618cb07b64df5	6a5a8e778f0b15c9	5	annym	annym.n	index	0
AghtGiare	c3ef558084549c5f	6609bee5fdda8716	5	arrys	arrys.n,arrys.v	index	0
AghtGiare	c530281aa2dce241	6afc249869061c5a	13	chied	chied.a	index	0
AghtGiare	c5742d7a00a8e408	063349980b200739	2	voddagh	fod.x,foddagh.v	index	0
AghtGiare	c6d2b3daccab6595	4ca5d329396c24b1	19	ort	ort.x	index	0
AghtGiare	c939a6a63b71cfea	74e31d57197f7eb1	54	annym	annym.n	index	0
AghtGiare	c94c612d8d6a5695	91740be9adf40453	27	arrys	arrys.n,arrys.v	index	0
AghtGiare	caaaba179dd2c119	96d9753ff6374c1a	20	jeu	jeu.x	index	0
AghtGiare	cab28b3cd14c93b0	2d6de1e4dbf82b83	4	maase	maase.n,maase.x	index	0
AghtGiare	cbf569dec9f3e6ab	80ed3ea60461c9fa	8	dooin	dooin.v,dooin.x	index	0
AghtGiare	ce0894fe27c46caf	db9cc3e301026d59	58	dooin	dooin.v,dooin.x	index	0
AghtGiare	ce767a46e8020f2b	11f2966f0a53d7f5	2	dooin	dooin.v,dooin.x	index	0
AghtGiare	d17266f79fcc5837	d034a3b64e7e00ae	8	dooin	dooin.v,dooin.x	index	0
AghtGiare	d63a2c231a7da200	c70257bb241f039c	3	leih	leih.n,leih.v	index	0
AghtGiare	d6f142a8e853120d	a43f5518bcfc4275	4	annym	annym.n	index	0
AghtGiare	d77d48e050a1c684	3488a7c346887f94	3	dooin	dooin.v,dooin.x	index	0
AghtGiare	d77d48e050a1c684	3488a7c346887f94	10	dooin	dooin.v,dooin.x	index	0
AghtGiare	dc8f143b1ba65811	19d7ae2090cb806b	12	jeu	jeu.x	index	0
AghtGiare	de48ddfddf04aaca	fb057421503dad26	5	dooin	dooin.v,dooin.x	index	0
AghtGiare	e0245b9a0a79e9e4	feb06f63d8f9ba65	43	dooin	dooin.v,dooin.x	index	0
AghtGiare	e4330fd8af0ab2ea	9ce0a9a25429665f	7	hym	hym.x	index	0
AghtGiare	e694cf6c18cc8faf	fc45a02d8b5249b7	11	dooin	dooin.v,dooin.x	index	0
AghtGiare	e694cf6c18cc8faf	fc45a02d8b5249b7	13	goo	goo.n	index	0
AghtGiare	e6a8545257fb7ed9	d8402f146094f85a	3	goo	goo.n	index	0
AghtGiare	e6a8545257fb7ed9	d8402f146094f85a	29	goan	goo.n	index	0
AghtGiare	e712078636474718	9a07173e16a2892a	3	astyr	fastyr.n	index	0
AghtGiare	ec6fca317cb44ece	c1e7b0971255efd7	32	dooin	dooin.v,dooin.x	index	0
AghtGiare	ef4085b433788501	5460006c50807187	29	voddagh	fod.x,foddagh.v	index	0
AghtGiare	ef4085b433788501	5460006c50807187	42	goan	goo.n	index	0
AghtGiare	f0eec787206aded3	c2df42ed31145cc2	21	dooin	dooin.v,dooin.x	index	0
AghtGiare	f169f34683debec0	a22364ab4d64221b	3	chied	chied.a	index	0
AghtGiare	f231277d63aa409d	213e190856c34674	21	hee	shee.n	index	0
AghtGiare	f56667d5bd5aabff	3d3f156ef789597b	10	arrys	arrys.n,arrys.v	index	0
AghtGiare	f578718a5d9c61d4	5b7030814d6240c4	31	dooin	dooin.v,dooin.x	index	0
AghtGiare	f6a04498f32af67f	b2a34b6f9c9a3c80	8	girp	girp.n	index	0
AghtGiare	f8065d79fba4a360	4823b43ebf0627d2	1	goan	goo.n	index	0
AghtGiare	f9c1abab3f293c5a	24811d32b70f6119	22	goan	goo.n	index	0
AghtGiare	fa47a672cf80fa69	8192f76da9314737	15	dooin	dooin.v,dooin.x	index	0
AghtGiare	fa47a672cf80fa69	8192f76da9314737	27	dooin	dooin.v,dooin.x	index	0
AghtGiare	fa47a672cf80fa69	8192f76da9314737	29	goo	goo.n	index	0
AghtGiare	fc076b399e0dbb4a	f803d64b546556e0	5	anney	anney.n	index	0
AghtGiare	fd34f63e653488e7	081cf1a513536d41	6	dooin	dooin.v,dooin.x	index	0
AghtGiare	fe733cf82fdd317c	8fe839ba90c0b311	22	dooin	dooin.v,dooin.x	index	0
AghtGiare	fee1c890c76278d0	cd69eb36873687c0	3	dooin	dooin.v,dooin.x	index	0
Ancient-Chronicle-of-Man-Vallency	eea2407fb2379c2f	421b1cdfad02984f	2	chied	chied.a	index	0
Anecdote-on-Family-Religion	66c3388fbc3ca10a	e8bc6eb67ff30c65	12	dooin	dooin.v,dooin.x	index	0
Anecdote-on-Family-Religion	cd68cdca6cac06f4	4b936a42f209e1c4	38	annym	annym.n	index	0
Anecdote-on-Family-Religion	da0921ef358b6fcb	c68c6d8ae0c37628	5	chied	chied.a	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	443f7cc92746ea6b	3f8efae54e18e33d	31	hannys	tannys.n	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	492d7dad712da15b	c18ff2d8585ccf41	56	goan	goo.n	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	559528bf1b7db210	9fd7cccd8a0d00f7	56	chied	chied.a	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	865f36f2fed61490	29428a7119e24138	18	veg	beg.a,veg.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	865f36f2fed61490	29428a7119e24138	26	verrym	behr.v	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	a9f6b1edd9431b04	de8317778f3c5262	182	er	er.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	b1c986de9c620dc6	9e5beb577f456e3b	37	veg	beg.a,veg.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	b4249edb48caf0ac	c14e1ae6947ed7e5	48	jeu	jeu.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	b4249edb48caf0ac	c14e1ae6947ed7e5	80	jeu	jeu.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	be0dc979fddf83a7	b8247a324ec288e0	7	ort	ort.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	cba98e6deb2512ac	f9c43c20a741b002	63	jeu	jeu.x	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	f2f8eab3fa17be3c	a088f3946ac0e61e	12	hannys	tannys.n	index	0
Ansoor-gys-y-screeuyn-currit-magh-mastey-sleih-Ghoolish	f2f8eab3fa17be3c	a088f3946ac0e61e	69	hannys	tannys.n	index	0
Arabagh-Vecca-1976	0d6c7e28545f133d	494b888ecd5cef15	25	garrey	carrey.n	index	0
Arabagh-Vecca-1976	2d888ed632f8747e	be90aaa7195a0824	3	hoght	hoght.n	index	0
Arabagh-Vecca-1976	3198cb6257c1e7eb	f3a3db3379d34400	7	hey	tey.n	index	0
Arabagh-Vecca-1976	53a513ef7ab2962f	640dd6d7d4249664	33	jeu	jeu.x	index	0
Arabagh-Vecca-1976	5b1880c208e35bc6	9c61cdc3951c9f08	7	goan	goo.n	index	0
Arabagh-Vecca-1976	8467d8a980295044	61e3628459676ba7	13	dooin	dooin.v,dooin.x	index	0
Arabagh-Vecca-1976	8c0d392d850c5821	426f902e332b4d5f	8	dooin	dooin.v,dooin.x	index	0
Arabagh-Vecca-1976	8c0d392d850c5821	426f902e332b4d5f	30	hooin	hooin.x	index	0
Arabagh-Vecca-1976	917d1ffaf3682fab	5685dd6150f391ad	6	veg	beg.a,veg.x	index	0
Arabagh-Vecca-1976	917d1ffaf3682fab	5685dd6150f391ad	22	hoght	hoght.n	index	0
Arabagh-Vecca-1976	98076c40aca536b6	3ef9699e8b84c7ac	0	hee	faik.v	index	0
Arabagh-Vecca-1976	9d239e353a312e68	e6a446c53b8fc3ba	37	veg	beg.a,veg.x	index	0
Arabagh-Vecca-1976	9d239e353a312e68	e6a446c53b8fc3ba	42	dooin	dooin.v,dooin.x	index	0
Arabagh-Vecca-1976	ac91ebd8f0a04370	58f14c39062f4184	4	garrey	carrey.n	index	0
Arabagh-Vecca-1976	ec83c0d2649c8d94	f39072006d529c26	0	caillin	caillin.n	index	0
Ard-firrinysyn-1847	0bcf6c179bf7e275	0dc0e7a32a1f8b66	5	dooin	dooin.v,dooin.x	index	0
Ard-firrinysyn-1847	0d971b515f0f9132	63be46a81173a909	5	jeu	jeu.x	index	0
Ard-firrinysyn-1847	0fa679c6c0524034	164334a14ed38077	22	goo	goo.n	index	0
Ard-firrinysyn-1847	37657d5e20d3eed5	f7e0cae638b4f6a5	2	veg	beg.a,veg.x	index	0
Ard-firrinysyn-1847	37657d5e20d3eed5	f7e0cae638b4f6a5	10	chied	chied.a	index	0
Ard-firrinysyn-1847	37657d5e20d3eed5	f7e0cae638b4f6a5	11	vee	mee.n,mee.x	index	0
Ard-firrinysyn-1847	380b88b3156ed5c4	592698b3cd7564c3	17	jeu	jeu.x	index	0
Ard-firrinysyn-1847	423f2e7d64f29f9f	7850bcd1a56792fc	18	veg	beg.a,veg.x	index	0
Ard-firrinysyn-1847	6d48a45904f91832	1f23f327587c64dd	15	arragh	n'arr.v,n'arraghey.x	popup	0
Ard-firrinysyn-1847	b4432d6c963a5c88	5fa6e16f1cf217f3	8	chied	chied.a	index	0
Ard-firrinysyn-1847	d793297d26737e7a	7c1abff43049c534	2	dooin	dooin.v,dooin.x	index	0
Ard-firrinysyn-1847	d8a0479a7fb2d7de	452541a1f20426ad	23	hoght	hoght.n	index	0
Arrane-mysh-ny-Baatyn-Skeddan	0a7bbc301e1b1686	51ff1ae7e9e8da33	1	voddagh	fod.x,foddagh.v	index	0
Arrane-mysh-ny-Baatyn-Skeddan	386b0dd6a414f19f	544d6fec02bd4de3	4	jeu	jeu.x	index	0
Arrane-mysh-ny-Baatyn-Skeddan	5b51718bd799511a	a9f7914d1e0dd432	3	assee	assee.n	index	0
Arrane-mysh-ny-Baatyn-Skeddan	62d5e4632e58d3f5	41029b6dbaea91a4	1	vaase	baase.n	index	0
Arrane-mysh-ny-Baatyn-Skeddan	ce307dd7c196ce1d	298d04e3bf363498	3	jeu	jeu.x	index	0
Arrane-mysh-ny-Baatyn-Skeddan	d1d41f1452e59234	9e743ab6bfb6637c	2	vinnid	minnid.n	index	0
Arrane-mysh-ny-baatyn-va-caillit	5df3a49c9091251b	b056d78730116535	4	jeu	jeu.x	index	0
Arrane-mysh-ny-baatyn-va-caillit	7f31779c082c196c	8af7fa6fff3561b4	1	jeu	jeu.x	index	0
Arrane-mysh-ny-baatyn-va-caillit	8dff88bc4813b894	4c47e7faa83695f7	0	hee	faik.v	index	0
Arrane-mysh-ny-baatyn-va-caillit	e210977c2a5cd5c3	5e0d0cf5fba0ed45	2	dooin	dooin.v,dooin.x	index	0
Aylish-Taggart	11051f1ee01180f1	801228694f9c8b0e	14	vee	mee.n,mee.x	index	0
Aylish-Taggart	11051f1ee01180f1	801228694f9c8b0e	18	hoght	hoght.n	index	0
Aylish-Taggart	5316d28df6595ee1	b4bd0a85a578b4be	17	vee	mee.n,mee.x	index	0
Aylish-Taggart	5316d28df6595ee1	b4bd0a85a578b4be	24	hoght	hoght.n	index	0
Aylish-Taggart	6181006c962270f1	a8889e05fbca3878	16	jeu	jeu.x	index	0
Ayns-Johanessburg-Chelleeragh-Roish-Y-Chaggey	3071b1c4acbfb3c3	5013e577af2b1f1c	5	hym	hym.x	index	0
Ayns-Johanessburg-Chelleeragh-Roish-Y-Chaggey	568f097227fe9a8f	27177b1bb3ea1dc2	1	dooin	dooin.v,dooin.x	index	0
Ayns-Johanessburg-Chelleeragh-Roish-Y-Chaggey	ae9765edb0fd38b1	11e28baccc17e30d	4	dooin	dooin.v,dooin.x	index	0
Ayns-Johanessburg-Chelleeragh-Roish-Y-Chaggey	b92e3a2e21fec4e6	0e7c384ed61b5084	2	dooin	dooin.v,dooin.x	index	0
Ayns-Johanessburg-Chelleeragh-Roish-Y-Chaggey	bb9b992a2f86609d	6c1823ec2767c50d	4	arragh	arragh.a,arragh.n	index	0
Baase-Illiam-Doun	0d9cd521f90cd0e5	f5ca91ded23184b0	8	vee	bee.n,bee.v	index	0
Baase-Illiam-Doun	16df188b683613be	40e8c7c1990d81a9	3	follym	follym.a	index	0
Baase-Illiam-Doun	1fe44a52a80bf9d9	629c5cae2d59ee98	3	vaase	baase.n	index	0
Baase-Illiam-Doun	289caa906ac96cc9	0cf7354bddf0e8f3	3	vaase	baase.n	index	0
Baase-Illiam-Doun	4938ff641a68741f	78eb67de8cbf3142	4	hoill	hoil.x,toill.v	index	0
Baase-Illiam-Doun	5459cac5431a688b	6323a952cfcb32a1	4	vaase	baase.n	index	0
Baase-Illiam-Doun	7348790e003707ab	ace738c14fb776b4	4	rass	rass.n,rass.v	index	0
Baase-Illiam-Doun	7348790e003707ab	ace738c14fb776b4	9	mayrn	mayrn.x	index	0
Baase-Illiam-Doun	814961d49ed867c9	581d56b23f8bfd52	2	vaase	baase.n	index	0
Baase-Illiam-Doun	8797e730b49d7d11	3d26018d27dca5a7	3	vaase	baase.n	index	0
Baase-Illiam-Doun	8aec20900b128c74	ad584fdb0d26d74e	1	vow	fow.v	index	0
Baase-Illiam-Doun	a51d59ccf53ba567	0a75cf7d3a74332b	3	vaase	baase.n	index	0
Baase-Illiam-Doun	a732d4e6d32fdf51	fe5fd86508df88d6	1	ving	bing.a,bing.n	index	0
Baase-Illiam-Doun	b167f0660d280247	e8e185bb5cf164dd	3	vaase	baase.n	index	0
Baase-Illiam-Doun	ce32f594edf818c7	7fbc4290e5e02cf1	3	vaase	baase.n	index	0
Baase-Illiam-Doun	defd4b4893d0da96	c27235d3ac61c26e	3	vaase	baase.n	index	0
Balley-beg-ayns-sleityn-y-Raank	06368edab8d9a519	af6cf0f14c85e1fe	24	jeu	jeu.x	index	0
Balley-beg-ayns-sleityn-y-Raank	0927da611aa41000	c2e0979f07f7aef7	14	traaghyn	traa.n	index	0
Balley-beg-ayns-sleityn-y-Raank	130834533b96b5af	fccabd2d2ad081c4	62	veg	beg.a,veg.x	index	0
Balley-beg-ayns-sleityn-y-Raank	3c052dd91d876abe	78cf04a0134c8645	8	jea	jea.n	index	0
Balley-beg-ayns-sleityn-y-Raank	3f9f7de59ca1f729	96c5eca1b4fa03aa	35	arragh	arragh.a,arragh.n	index	0
Balley-beg-ayns-sleityn-y-Raank	56555ff878b0f4b6	ba0aeb64d384854d	8	voddagh	fod.x,foddagh.v	index	0
Balley-beg-ayns-sleityn-y-Raank	56555ff878b0f4b6	ba0aeb64d384854d	12	hooin	hooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	56555ff878b0f4b6	ba0aeb64d384854d	24	hooin	hooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	59a1449afbfe4aaa	320d00ccb4f0f1c5	35	jeu	jeu.x	index	0
Balley-beg-ayns-sleityn-y-Raank	59a1449afbfe4aaa	320d00ccb4f0f1c5	89	mea	bea.n	index	0
Balley-beg-ayns-sleityn-y-Raank	68559f49b066f598	5e49cd493295bf7b	14	dooin	dooin.v,dooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	6ddb408a00cfe744	2fd172214d29ad74	44	dooin	dooin.v,dooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	946d87c0fb065840	7422016894d33434	18	hooin	hooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	a2225d0e9b54ca0a	357666eaa22c619a	18	lout	lout.n,lout.v	index	0
Balley-beg-ayns-sleityn-y-Raank	aee28658adefe3d0	5014f0e0e175cbbf	5	dooin	dooin.v,dooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	b99747813bfb314e	18e73d231894aae1	33	voddagh	fod.x,foddagh.v	index	0
Balley-beg-ayns-sleityn-y-Raank	c39dd1068ede7609	7bd4cedbfc33e8c2	28	fee	fee.n,fee.v	index	0
Balley-beg-ayns-sleityn-y-Raank	c5ad70a17af97cd2	f33203e098ad2963	3	dooin	dooin.v,dooin.x	index	0
Balley-beg-ayns-sleityn-y-Raank	c5ad70a17af97cd2	f33203e098ad2963	31	hushtey	tushtey.n	index	0
Balley-beg-ayns-sleityn-y-Raank	cbdaf6ec11601e95	a461adbb2fbfa42a	19	hiu	hiu.x	index	0
Balley-beg-ayns-sleityn-y-Raank	ff1aa89bd7d258d8	b58d2334af06fefc	17	hooin	hooin.x	index	0
Banglaneyn-Credjue-Agglish-Hostyn	1127c278256794e2	c7c40b22ed6a6b31	29	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	127810231170ceeb	6c49d9b996968b94	4	oardagh	n'oard.v,oardagh.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	1dfe118365ef385e	3cc5faa2994b8fba	29	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	32983a54a9c1f910	6c96249bee798c06	4	creaghyn	crea.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	40629349b8b7fee1	cb99299c3a9ab9ae	5	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	5500dc90c89a0b47	8aca21ca1bf5ef22	18	leih	sleih.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	7cf6d39f72ca587a	ea54d81e560ba255	72	veg	beg.a,veg.x	index	0
Banglaneyn-Credjue-Agglish-Hostyn	82a24981dccb3c4b	c8b34d49bba990e2	3	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	87ab0adef2c0c9cc	ad30924c9985c360	45	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	9e947d5a96584a29	9bc3fd91660a566f	3	creaghyn	crea.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	a412e5cdd22ad373	d23054e91e27fc60	52	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	a6e453f5313707d4	4bacbd640d745eeb	28	veg	beg.a,veg.x	index	0
Banglaneyn-Credjue-Agglish-Hostyn	a8c90b8c356cc7ec	824c779488f57695	4	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	a9adcfe3d4b83bfd	cc3562df9d29157e	4	goo	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	a9adcfe3d4b83bfd	cc3562df9d29157e	13	chied	chied.a	index	0
Banglaneyn-Credjue-Agglish-Hostyn	b7da7e7541a729ee	949fa60aa871a1a6	9	oardagh	n'oard.v,oardagh.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	f169ff5e87d8460b	3a2bbc32f1ad59e9	26	goan	goo.n	index	0
Banglaneyn-Credjue-Agglish-Hostyn	f1e4d26e989d35aa	e7f5e65ae60d76c0	2	arrys	arrys.n,arrys.v	index	0
Banglaneyn-Credjue-Agglish-Hostyn	fe50d8cb6f03b043	89817c94b640d470	27	jeu	jeu.x	index	0
Bannag-Myr-hie-mee-magh-gys-Sostyn	5afc8404ce8d816e	8947c89a6bb10c16	1	daill	faill.v	index	0
Bannag-Myr-hie-mee-magh-gys-Sostyn	e1fb9571484695a0	6e1c3ae8522fe91f	2	bing	bing.a,bing.n	index	0
Bannag-Toot-dy-inneen-vooar	1ec1bac60c75171b	993d0390a17ac319	3	ort	ort.x	index	0
Bannag-Toot-dy-inneen-vooar	7e77146bf91f8bd7	01b2fcdf6e80eb03	3	dooin	dooin.v,dooin.x	index	0
Bannag-Toot-dy-inneen-vooar	ae5fa2360444d5e8	1c07e208a80eccf5	2	jeu	jeu.x	index	0
Bannag-Toot-dy-inneen-vooar	d30b07145e9e6a9a	eb807091b4ec7c7b	4	oast	oast.a	index	0
Bannag-Toot-dy-inneen-vooar	fcc13c57123104ed	1215d296d874dc05	2	sooree	sooree.n,sooree.v	index	0
Bardaght-Oshin-Cah-Loda	060132045a443185	6d8e84ab5a81e83b	1	harroo	harroo.x	index	0
Bardaght-Oshin-Cah-Loda	4a7eaf03b377a92b	d2c80d83211cae57	6	cheer	cheer.n,cheer.v	index	0
Bardaght-Oshin-Cah-Loda	51e4b15fc18dcb90	d6f29f8eba4fa610	5	cheer	cheer.n,cheer.v	index	0
Bardaght-Oshin-Cah-Loda	588b7b27f777928d	bf5e94fa231f3e8d	2	annym	annym.n	index	0
Bardaght-Oshin-Cah-Loda	6039c7a12fdc1129	5fb0a15b79c2f506	2	eilley	eilley.n	index	0
Bardaght-Oshin-Cah-Loda	8a737c1dd37fe6d3	6d28b67d36b2e94d	12	vingys	bingys.n	index	0
Bardaght-Oshin-Cah-Loda	ad7874b97fdc352b	24df7e8e84bbbfd0	5	er	er.x	index	0
Bardaght-Oshin-Cah-Loda	d86b769ccf8469f9	db15eefc638238ce	0	caillin	caillin.n	index	0
Bardaght-Oshin-Cah-Loda	e9a2e23a8d7d6f3c	13c303222baf4ece	4	vagh	bagh.v,vagh-1	index	0
Bardaght-Oshin-Cah-Loda	e9a2e23a8d7d6f3c	13c303222baf4ece	11	vagh	bagh.v,vagh-1	index	0
Bardaght-Oshin-Cah-Loda	ea83adf921a8f91b	479d89976250cbd0	8	jeu	jeu.x	index	0
Bardaght-Oshin-Cah-Loda	ea83adf921a8f91b	479d89976250cbd0	12	annym	annym.n	index	0
Bardaght-Oshin-Cah-Loda	f1f4228e538a128d	d8a950cb70a1d741	6	giare	giare.a	index	0
Bardaght-Oshin-Cah-Loda	f3e2f9e417965a97	13b4c6f312a75b53	7	annym	annym.n	index	0
Bardaght-Oshin-Cah-Loda	f825414e3cbd731c	6892e59f1016ac34	7	annym	annym.n	index	0
Beggan-Scansh	fc4b1988aab43a8f	9683e2b81f039be6	14	hym	hym.x	index	0
Bieau-as-y-Vodjal	c8cd6e20fec1960d	95435a90619a594d	4	vow	fow.v	index	0
Bieau-as-y-Vodjal	edf84507846e3135	5846c828feccf258	6	ghall	gall.n	index	0
Billy-beg-tom-beg-as-ny-mooinjer-veggey	4c920e4218d1e248	96aff41407ff4cb6	14	grouw	grouw.a	index	0
Billy-beg-tom-beg-as-ny-mooinjer-veggey	83f5b6d299db0d26	a10731d759fe2da4	10	jeu	jeu.x	index	0
Billy-beg-tom-beg-as-ny-mooinjer-veggey	9fcd59181b395aef	48e75d1b42b90ebc	11	jeu	jeu.x	index	0
Billy-beg-tom-beg-as-ny-mooinjer-veggey	b7f521b9b8c1def6	67d99bb51fd83ac7	2	dooin	dooin.v,dooin.x	index	0
Birds-Eggs	700909928675fa61	4f37fc0c547aee7c	1	veg	beg.a,veg.x	index	0
Birds-Eggs	e43ab87acf9f876c	9cccdbb77e00a04c	0	feeagh	feeagh.a,feeagh.n	index	0
Brig-Lily	0a6d506ff931b475	ee8ee79cd515ed93	6	veg	beg.a,veg.x	index	0
Brig-Lily	1d56c6bf470024cb	5f9a850fa4be51f5	2	dooin	dooin.v,dooin.x	index	0
Brig-Lily	1dae729975459add	10c10e1deaaca844	6	eayn	eayn.n	index	0
Brig-Lily	2c5f63b0e9674d55	502a6cca61f2d810	2	jeu	jeu.x	index	0
Brig-Lily	58821b2d58dace43	bbfa89c711707295	6	goo	goo.n	index	0
Brig-Lily	5991c10a6d3494f3	6a087ef703b4ccc1	1	girp	gorp.n	popup	0
Brig-Lily	b49893a806f2b4c3	fba454e883675934	0	hoght	hoght.n	index	0
Brig-Lily	ceade75b8345fdde	5c65963e0b797d52	1	mea	bea.n	index	0
Brig-Lily	ceade75b8345fdde	5c65963e0b797d52	7	wass	wass.x	index	0
